,Rating,Review
113,1.0 star rating,"Sadly far from world number 1. The only restaurant on the list that I have been to that I rate lower is Relae. Disappointing. Lovely venue and service, the menu and flavour however completely lacking. Complacency at it's best. On a service note, it was impeccable and the venue lovely, just a pity the food was severely lacking. The kitchen tour was a nice touch."
114,5.0 star rating,"This is a review from when I had the opportunity to dine here a few years ago. It's an experience I think that changed the way I thought about food and blew my mind for how absolutely amazing food can be. While food is of course very important, the service was so perfect. To this day I have never eaten at a restaurant that matched their level of service.Eating at Emp showed me how truly delicious food could be. I've eaten out a lot and I've worked at Michelin starred resteraunts but something changed in me after this dining experience. Certain courses nearly brought tears to my eyes from how amazing it was.What amazes me is how much they are constantly changing the menu. A lot of high end resteraunts just recycle the same dishes over and over again. I've heard some people not enjoy it as much but maybe the menu didn't match with them at this time. I think everyone should experience this level of perfection at least once in their lifetime."
115,3.0 star rating,"The atmosphere, location, and service were exactly everything I expected from this restaurant and kitchen! But if I am being bluntly honest besides the service and hospitality provided. The food was, I hate to say it but DISAPPOINTING.. don't get me wrong I understand the courses were simple and elegant and I enjoyed it but the flavor profiles and textures just didn't come through for me and my husband. They're were some outstanding things but very few. Wasn't worth the money. If I knew what we were getting we would have just gone to Chicago and dined at GRACE again if it hadn't closed due to the management issues. Sorry Chef Daniel Humm. But we just weren't pleased with the food.."
116,5.0 star rating,"A somewhat belated review of a truly memorable lunch experience in March.  This restaurant has been on my bucket list for a while, but every time I came to New York, I couldn't manage to get a table.  When I knew I would be coming for a conference, I booked a table for lunch, the only time available for my dates, months in advance.  I started calling all my NYC crew but no one was available to join me.  I cast my net further afield to Philly and Boston and one of my Boston friends answered the gastronomic call.  He had to take a bus and come in just for the day, but proclaimed it totally worth it.With three Michelin stars, and the title of the ""Best Restaurant in the World"", there was a lot of expectation going in to the Sunday lunch... On arrival, we were ushered into a cathedral-like space with soaring ceilings and an austere but welcoming Art Deco décor, mostly whites with touches of blue, including a truly spectacular large abstract painting on the far wall.  Seated in a cozy corner banquet, we were greeted like we were a combination of royalty and long lost friends by our servers.  The cocktail menu had several unusual combinations, I opted for one containing gin and horseradish among several other things.  After a few sips, I actually felt sad, as I knew I would never have another cocktail as good as this one.  It was everything I ever wanted in a cocktail and more.  The cocktail by which all other cocktails will be forever judged and found wanting.  On the pristine white tablecloth, there was an intriguing white box tied with string.  I assumed it would a parting gift to be taken home, but yay! we were allowed to open it right away.  Inside were two small savory black and white cheese cookies.  A delightful bite to kick off the meal. Our first course was the scallop, which was served raw with sea urchin.  Delightful and fresh.  The next dish was incredibly intricate and really showed off the subtle skills of the chef, the caviar with smoked ham and hollandaise, a sort of deconstructed eggs benedict.  There was a lot going on with this dish but it all came together in a very sophisticated way.  There were multiple other courses, which I could go on about for great length, but one does run out of superlatives after a while. I do need to note the mushroom tart which was another beautifully presented and complex dish, and the duck, glazed with honey and lavender.  We were offered a choice of three desserts, and each chose one, but then they brought us one of each so we got to try them all. Last on offer was a chocolate covered pretzel, brought with a bottle of apple brandy.  We were invited to have as much brandy as we wanted.  Alas, after that cocktail (did I mention the cocktails are really good?) and a few excellent wines by the glass, we only managed a few sips of the brandy, with having to navigate LaGuardia airport in just a few short hours.  And there was a parting gift!  A glass container of granola to have for breakfast the following morning (which I did, and it was amazing).Did it live up to the hype?  Definitely.  Was it the best meal I have ever had?  Certainly I would say this was the most flawless meal in terms of presentation, quality and service I have experienced.  Literally I cannot find anything to nit pick.  The bathrooms were a little boring maybe?  I would rate this as one of the top five dining experiences ever and it will certainly always be a memorable meal.  I can't wait to come back for dinner.  Bring on the apple brandy."
117,4.0 star rating,"Had our anniversary dinner at EMP last night. It was a great experience overall. Service, ambiance, and the presentation of food were all wonderful. My favorite was the cheesecake caviar, and the signature duck dish was great too. The lobster was too hard to chew and white asparagus was used too much in the dishes - overall some of the dishes were too sour for my taste. Not sure if  it's because I'm spoiled by all the good restaurants in the city, the meal was great but I wouldn't say it's No. 1 in the world. I'd still recommend this restaurant as a Michelin 3-star experience tho."
118,5.0 star rating,"This review is pretty delayed, but that doesn't change the accuracy.  We had our best (EVER) dining experience at Eleven Madison Park.  We had reservations for dinner the day after our wedding and as soon as we stepped inside everyone congratulated us on our marriage and we were presented with a hand painted note that we still have on display at our home. Dining here is an EXPERIENCE.  The way that each course is presented makes dinner an adventure.  The food is delicious and the breakfast granola that they send you home with is also very tasty.  We plan to come back soon.  We've been to similar restaurants, and while they were excellent, none can compare to Eleven Madison Park."
119,2.0 star rating,"I dined here with a friend and we both found it to be pretentious and overpriced. The waiter refused to give us tableware that wasn't appropriate with the meal course. He also insisted we order off each section of the menu because that's the way the chef designed it. As for the food, if radishes dipped in unsalted butter is the type of thing that earns a chef a Michelin Star, this world has lost all hope. Two stars for a good gnocchi dish though. Everything else was totally unremarkable and in some cases downright not good."
120,3.0 star rating,"I didn't love it here as much as I wanted to. Some of the plates were really spectacular while others were just okay. The service was absolutely amazing. The desserts were great. Baked Alaska was delicious. At the end you play a chocolate game where you match the milk (goat, cow, etc) used to each chocolate which was fun! They give you their granola at the end to go. This was probably my favorite food of the night. I wished I had loved every plate, but alas."
121,5.0 star rating,There's a reason why EMP was rated the number one restaurant in the world. Everything from the bread to the duck to the service was impeccable.  The attention to detail is unreal. I went for my birthday and every single staff member stopped by our table to wish me a happy birthday.
122,4.0 star rating,"Went on a Saturday for a 9:45pm reservation. The atmosphere is very clean, elegant, and inviting since the revamp - nothing over the top which I like. The whole meal took about 3 hours.Food:I had their spring menu, which they said had a ""green"" theme throughout all the courses. Unfortunately for me this meant a lot of peas, which I'm not really a fan of (of course can't knock them for this).The wild braised duck was my favorite course and truly stood out - I thought it was one of the best ducks I've ever had. The cheesecake with everything bagel crust and caviar on top, the lobster course, and the grilled snails were the three other courses that stood out to me. Other than that, everything was very good but nothing mind blowing / anything to rave about.Alcohol:During the dinner I had two of their special whiskey cocktails with edelflower, which was super delicious ! Also had their tableside Manhattan (ordered with a hint of smokey mezcal) which was good/solid.During the dessert, they give you a full bottle of this apple brandy and you can have as much as you want - the alcohol wasn't very tasty but a nice concept.Overall:It's worth going, but for the #1 restaurant in the world, can't help but felt my experience fell short of that lofty title. The food as a whole was excellent but nothing spectacular compared to some other comparable Michelin star restaurants I've been to. If I go back, I would order a la carte at the bar and pick a few courses I like (and of course - have their absolutely delicious cocktails)."
123,5.0 star rating,"We celebrated our anniversary here, an incredible experience only equalled by Noma (Denmark). Definitely the best restaurant in New York I have been to. An experience for a special occasion, definitely worth the money..."
124,3.0 star rating,"The reputation of Eleven Madison created such a level of anticipation that my husband and I saved it for a special occasion. There were many servers in attendance refilling glasses and serving delicious breads. But while there was an inventiveness and a daring throughout the many courses the results were often salty and not memorably delicious.  The introduction of greens, particularly peas and snap peas, were a helpful to contrast but insufficient to refresh the pallet. The duck breast, for example, was perfectly cooked but had an overly salty crust. The seared pate was perfect but the terrine version clashed with an underlying berry layer.  All the plate presentations were minimalist and spare - modern in feel but just missing remarkable taste. Unlike the usual desert array in many such tasting menus, here there was no ""photo finish"" with a variety of pastries, cookies or chocolates. After a strange cheese chutney mouse course a simple dish of ice cream and berries or chocolate coating was set down.  Overall tremendous effort but an uneven menu not on the level of a three star in the US or abroad."
125,5.0 star rating,"The most unique food experience. The food was excellent and so was the service. Service was impeccable, warm and friendly.  All the food and servings were explained in detail making it even more enjoyable.  We had the wonderful opportunity to take a tour of the kitchen after enjoying our meal . It was also an amazing experience.  I have had the opportunities to dine at other Michelian star restaurants but this was by far the best!"
126,5.0 star rating,"We went for our anniversary. I was a bit concerned at first after reading some of the recent reviews, but I must say my partner and I had a wonderful experience. The seared foie gras and duck were spectacular, as were the cocktails we had!I had very high expectations walking into this restaurant given the number of accolades Eleven Madison Park has received, but overall, I had a spectacular experience here."
127,5.0 star rating,Eleven Madison is a true culinary experience!It was my husband's birthday dinner two years ago. I should admit this is a delayed review. What a mind blowing feeling. It is truly worth the money! Made me realize what a Michelin Star reflects!
128,4.0 star rating,"The first time we went to EMP last year (shortly before renos) was a definite 100/100. Water glasses seemed to fill themselves, the service was so beyond amazing that it felt they were one step ahead of you. The food was inventive and an experience.  We went back this time with a bigger group, and we felt it wasn't as good, warm and personable. We witnessed the wait staff drop china on the floor and another dropped a whole truffle on the floor after they finished  shaving it :o Also they gave me the granola I commented that they were so good last time giving me a nut free granola due to allergies. Luckily he overheard me and changed mine. At the end of the day it was still very good and some dishes were outstanding, and I guess since the benchmark that I'm comparing it to is EMP itself, it's a good sign."
129,3.0 star rating,"We had a lovely time. Staff was beyond friendly (although we did feel no one was over 23-27 years old working there, and wondered why), service was pretty attentive, sleek decor, and an overall lovely evening (still a very nice memorable celebration).  But I do not put this restaurant at the #1 in the world slot. And don't get how they have 3 Michelin stars. One thing that I hated was that it felt like a culinary school at all times with the kitchen making almost the exact same thing for every single table. You had a couple of options to choose from on the fixed menu told to you verbally, but it still felt like a school to me (us). When we went to Brooklyn Fare ages ago for their then 24 course tasting with all 18 guests, it felt like a private dinner party where they thoughtfully created colorful, visual dishes and tastebud masterpieces. But here to be in a large restaurant with everyone basically having the same thing here, it lost something with it and it felt redundant like a school. The food was good, but I (we) didn't feel it surprised or blew us away. We didn't sense real creativity to it to warrant the level they claim to be. Mind you, we hate foams and too creative over the top annoying dishes, but we felt it lacked elegant upscale creative culinary expertise. We wished for mind blowing wow factors as each course came out, but never got it. Again, it was very nice, but just didn't blow us away. We've had very simple that's blown us away, and we never saw that during this meal either. Le Bernardin is definitely still our favorite, and we are happy we dined here again since the reno, but I don't think we'd come back.We were very happy to have the kitchen tour, but we watched them escort in almost every table. Again, felt like a school."
130,4.0 star rating,"Servers and hosts were amazing and personable. But I'm not sure the food was worthy of being considered the best restaurant in the world. It wasn't bad by any means, it was still great. But none of the dishes made me feel like I had not had anything like that before. My wife and I both felt like some of the dishes were just slightly too salty, but this is just our tastes. The duck was my favorite dish and was fantastic. Perfectly crusted. The cocktails were also spot on. We still have a lovely experience though. And I may have just set my expectations unreasonably high (being called the world's best restaurant is a blessing and a curse)."
131,5.0 star rating,Pretty expensive but how delicious! This place delivers everything you expect from an ultra fine dining restaurant. Service and all service team are the best. This kind of restaurant I come to experience a new flavors and textures. Two thumbs up!
132,4.0 star rating,"Took my fiancé for her birthday and let me just say that it was one of the best experiences we have had . Mind you we frequent many of the worlds top rated, Michelin starred resturant this indeed is up there. food was amazing service was great !"
133,5.0 star rating,"I am a huge fan of Chef Daniel Humm and has visited his restaurant twice before, both times sitting in the main dining room. The meal was creative, exciting and delicious. The entire experience made for fun evening outs. This time, however,y sister was in town and wanted to go - but we hadn't made the much-needed far in advance reservations. We showed up around 7:30p (they open at 5p) and we were able to grab two seats at the bar! The menu is an abbreviated tasting menu (I believe 5 courses but they added things here and there so felt almost like 7) and it was perfect. The bartender was amazing - paired great wine and drinks with each course, friendly and fun. It was such a relaxed yet exquisite meal. I highly recommend if you don't have reservations and are willing to roll the dice - try eating at the bar! If not - there are great restaurants in the neighbor to substitute with..."
134,5.0 star rating,"A truly special experience and one of the best dinners of my life.  The evening was lovely.  The wait staff knowledgable, attentive, not over-bearing.  One of the people in our party was late - no problem for the restaurant.  We all came from busy, hectic days but we were transported to calm, peace, beauty and deliciousness within minutes of arriving.I have food allergies that were seamlessly attended to without missing an ounce of flavor or beauty in presentation. So many special touches throughout the evening... FABULOUS!"
135,4.0 star rating,"Great Michelin 3-star restaurant. My family and I loved the caviar ham benedict. It was the perfect combination. The duck and venison were cooked to perfection. The service was good, but not great as other 3-star Michelin's in NYC. Some dishes weren't being introduced to us. We had to actually ask the server about a certain dish. Other than that, the overall experience is great!"
136,5.0 star rating,"What a fun experience! We came here for our anniversary. They make each course an experience with their creative presentation and the food was delicious!! The service was impeccable. Definitely, top of my list for restaurant experience!!"
137,5.0 star rating,"Had the bar menu and it was exquisite.  Hubby doesn't like caviar so he took the vegetarian substitution for their signature eggs benny dish (cauliflower and black truffle). Very good as well. Other highlights include Szechuan peppercorn crusted duck, foie with squash purée and pumpkin seeds, and a savory dessert course of baked cheese and truffle. The squid was interesting but I did take quite a few bites of hubby's foie dish."
138,5.0 star rating,"Eleven Madison Park is one of the strongest pillars of New York City dining, boasting a remarkable tasting menu along with an extensive list of impressive wine choices. This is not just a fancy meal, it's an experience that everyone should have for themselves. Eleven Madison Park is certainly worth a special journey."
139,2.0 star rating,"We came here on probably one of the coldest nights of the year (12/30). We had extremely high expectations, as we've dined in other 3 Michelin Star restaurants that blew us away. EMP was just okay. We were sat by the door and had a chill the entire night. Every time the door opened a cold gust of air would blow in. Not only were we cold, but our food got cold extremely fast. If we didn't eat the course quickly, the food was cold. Not what I would expect from the supposed best restaurant in the world. Don't think it was worth the hype or the price. If you're looking for an unbelievable experience at a 3 Michelin Star restaurant, try Per Se."
140,5.0 star rating,"Contemporary American restaurant. Favorite dish is definitely the caviar ham Benedict. The flavor and presentation was memorable. Great services from beginning to end. There are probably more people working than people eating in the restaurant. Lol. Not the most expensive Michelin three star in NYC, but the experience was great. Complimentary bottle of granola at the end, and even a tour of the kitchen! For the interior, love the super high ceiling and huge window. The view was beautiful. Really enjoyed the dinning experience overall."
141,5.0 star rating,"We went here for lunch.  It was an unique dining experience, lasted for almost two hours.  All food items were very elegant and beautifully plated.  Ambience, Service, Food-  everything that afternoon was excellent.  It is worth every penny we spent that day."
142,5.0 star rating,"Hands down best 3 star restaurant I've been to. The staff is excellent, very accommodating, and most of all friendly. Even though this is a French fine-dining establishment, it doesn't have the certain air of coldness many restaurant staff present as part of the aesthetic. The tasting menu was spectacular and just the right amount of food/spacing between proportions. Everything was perfect to the last detail; I haven't had a better dining experience anywhere else. Note: I highly recommend checking out their summer pop-up location in the Hampton's when it opens, was there last year and has the exact same standard of food in an à la carts, casual setting."
143,5.0 star rating,"I went here for a lunch service prior to the reno and loved my experience. The staff were very attentive and down to earth. I liked that they explained some history behind a few of the  courses and even did some tableside cooking, but they did it in a very tactful way and not for every course so it wasn't overdone.There will be some classic signature EMP dishes that every foodie will recognize (miniature eggs benedict in a caviar tin, honey lavender glazed duck, vegetable steamed in a pig's bladder). Those dishes may not dazzling, but they're fun and part of the performance of the meal.The jar of granola they send you home with is just as delicious as they say.I definitely would look forward to coming back and hopefully get a booking for the dinner service this time."
144,4.0 star rating,"1 to 10FOOD : 7.5 Simple and nice, for my taste. Fav thing: Benedict with Smoked Ham, Sturgeon, and Hollandaise. Nice plating, the food was placed  in a caviar box.SERVICE: 7, overall it was okay, very dry. Just one thing: together with the cheese course, the restaurant should be ready to serve some bread, if the guest wishes so. They made me wait for so long for a piece of bread ( clearly they had to defrost it).AMBIENCE: 6, I'm not a big fan of Art Deco....and after the renovation I was so excited to see the changes! NOISE LEVEL : 9 ATTIRE: 8 Casual, the night I went, I was overdressed, some people were wearing t-shirts...."
145,5.0 star rating,Gorgeous creations. Delightful appetizers. Gracious servers. Well blended bib lettuce salad. Very exotic blend in egg quinoa kale dish. Perfectly done fish. Lovely place.
146,2.0 star rating,"Dined at EMP in December 2017 and I have to say it was NOT deserving of either a 3 Star Michelin or a top spot on Worlds Best Restaurant. Service: ordered a non alcoholic drink, the ones with the foam on top and they brought it out without a straw. They forgot. Had to ask them for one. Also, water glass was empty for a few minutes before being refilled. Other than those two slips in service, it was fine.Dishes: Nothing stood out. The unwrapping of the first dish was a nice touch to start the evening but afterwards I wasn't really blown away or even impressed with the rest of the courses. The foi gras - ehh, the duck breast - I've had better. The lobster was flavorful and my favorite course -- but come on, this is a 3 Star Michelin, every course needs to be on par. I've dined At Per Se, Atera, and Blanca and I would put Per Se and Atera above this by a long shot. Maybe it was just this one visit, but I just don't see the hype."
147,5.0 star rating,From beginning to end it was worth every single star. Our host Susanne made the evening even better.
148,3.0 star rating,"I had such high hopes for this restaurant. My experience with the bartender Matthew was perfection as he combined ingredients to find the perfect balance of flavors in the Parsnip with horseradish cocktail. Our anticipation and excitement peaked as we where seated . We have eaten at Alai'n Ducasse's restaurant frequently in Paris and were so excited to be here. As the plates began to appear and we tasted I became a little disappointed with the pairings of flavors . Maybe I'm just not into cheese... Some of the flavors were so overwhelming to me that they became ""the star"" instead of the protein . The plating seemed unimaginative.. For the best in the world I expected more."
149,5.0 star rating,I have chosen this restaurant for the special occasion. The ambience was welcoming and classy. The restaurant reminded me old aristocratic England. Dishes were petite but delicious. We indulged the chef's special tasting menu. Though the dessert didn't satisfy my palates.
150,4.0 star rating,"Food 4 starsHad higher expectations on it,despite many friend inform the food is average,duck meat is a must have.Service 5 starsExceptional customer service and tentative staff,kitchen tour was awesome Overall a great dining experience"
151,4.0 star rating,"Had the tasting 5 course tasting menu.   It was elegant and a fun culinary ride.  I particularly enjoyed the foie gras and caviar moments.  The final dish was a bit underwhelming but overall an enjoyable night.  We had 2 glasses of red, 2 glasses of Kir Royale, and 2 glasses of complimentary  dessert wine.  Excellent service but the experience a bit fast for a tasting menu, I'm curious about the 11 course experience now."
152,5.0 star rating,"Went here because the gentlemen in charge of their beverage program received his Master Sommelier designation on the movie Somm. The wine pairings were impeccable as expected and the food was exceptionally creative. One of the courses was an actual picnic basket with house crafted sodas, remarkable. Beautiful space, great service, great wine and great food. This place should have Michelin stars, oh wait it did at the time, 3 of them to be exact,"
153,4.0 star rating,"So this restaurant is definitely up there in my top restaurants, but I would by no means call it #1. -The first bite was a cross between a miniature black and white cookie and a ritz cracker cheese sandwich- nothing special to be honest.-The scallop course next with live diver scallop and sea urchin was wonderful- so fresh and light with the uni not overpowering the dish at all. And it worked so well with the sparkling pinot from Burgundy. The bread and broth with scallop infused butter on the side was another meh for me.-The sparkling pinot also worked well with the next dish- the play on eggs benedict with sturgeon caviar. A solid dish highlighted by the smoked ham with the caviar for me- they also provided miniature buns so you could create an egg mcmuffin sandwich of your own- very fun.-Then they invited me back to the kitchen- very similar to the French Laundry and such a nice touch. There they prepared another bite in front of me- chimney bread with black truffles done in a relish, cream, and a garnish. Again, a great touch, but it made me uncomfortable. When I eat something wonderful I like to eat slowly, chew thoughtfully and breathe a little, close my eyes, it's all very personal. And here I am standing at the station with people all around me and the server waiting to escort me back to my table, and honestly I couldn't really enjoy the dish. -Back at my table the next course was a definite wow for me- hudson valley foie gras with ginger, maple, and pickled apple paired with an amazing Cadillac (similar to a sauternes). I don't think I've ever taken as long to eat anything in my life, just couldn't bare to end it. The foie gras was perfect and the balance of the crisp pickled apple and the sweetness of the maple along with the Cadillac was just......I will be dreaming about this dish for quite awhile.-The butter-poached lobster was next and honestly the whole dish fell flat for me. I couldn't get past how chewy the lobster was for one, and the butternut squash and chestnut and kale just didn't add any warmth to me- they really didn't add much at all, though the sauce that was plated with it was delicious. Also, I'm not a big fan of Chablis to begin with and it was too bright and metallic for the dish I thought.-The mushroom tart was a table-side presentation and beautifully done- not to mention all the black truffle they shave over the crisp top. Over the top? Perhaps, but I loved it as someone who will never tire of all the truffle! In general though, I love mushrooms and this very pure mushroom dish was another highlight for me. I was excited about the Cabernet Franc from the Loire region as well (also as someone who loves Virginia/Maryland Cab Franc). It was definitely WAY more tannic than I was expecting and not something I could drink alone, but it did pair wonderfully with mushrooms and really brought out the funk in a good way.-The duck dish was...disappointing, but not because of the flavors. I love dry-aging and the peppercorn and lavender crust was mindblowingly good. But. When the dish came out the first time, the duck was a bit well-done for my liking and after I had talked to my server about the lobster, they told me to please let them know if I wanted anything done differently, and they were very sweet about it. So I had them take it back and the duck that came back out was seared on top but raw the rest of the way- which was perfect for the thinner end of the cut. But once I got up to the thickest part, I honestly had to cut away some of the uncooked part because it was just too raw for me and I felt really bad having them take it back a second time. It was honestly a little frustrating to know just how amazing this dish would have been if the duck was cooked properly throughout- maybe not have such a variation of thickness within the cut to keep from the inconsistent cooking? Overlooking that, the potato and the leek dumplings were good and the 2005 Nebbiolo from Piedmont was perfect with this dish. I've never had a more divine-smelling wine too, just smelling the beautiful mix of earthy cherry and floral (lavender?) easily passed the time while I was waiting for the duck .-It was fun to get a completely different preparation of a Nebbiolo from 2016 to compare with the last glass for the cheese course. The alpine cheese with celery root was wonderful and worked so well with this sweeter, more acidic Nebbiolo. The winter greens tossed in a black truffle dressing were a throw away for sure though and added nothing to the dish.-Another oh wow was the pumpkin cake with bruleed butternut squash, butternut squash and yuzu ice cream with sarsaparilla. Such an amazing blend of gentle sweetness, salty and savory and then the acid of the yuzu just cuts it so well. The sweet Ramandolo complimented every bite, especially since the dessert itself was not very sweet to begin with. Another really slow eat as I hated to finish the dish.AND Yelp apparently has a character limit"
154,5.0 star rating,"Excellent service - despite our large party - and beautiful venue. Interesting and delicious appetizers - carrot pate was a delicious surprise. I was surprised and pleased at the attention - and memory - regarding allergies. The staff was polite in reminding guests of ingredients and remembering preferences. The filet was a bit undercooked for my tastes - and while I'm certain they would've taken it back, with our large party I chose not to. I did enjoy the portion I ate - flavorful and moist. The beets and beet chips were a delectable accompaniment. One of my colleagues enjoyed a unique and delightful vegetarian option."
155,2.0 star rating,toooooo salty. Came here with friends for my bday non of us liked it and too expensive as well go to Le Bernadine instead
156,4.0 star rating,"I really want to do justice to this amazing experience - I will attempt to remember and describe all dishes in great detail -- Thanks to my husband for planning this once in a life time experience!Why 4 Stars?   Food just simply wasn't as good as other top tier restaurants such as French Laundry, Alinea, and even Chez Panisse.  For $300+ per lunch (without drinks), you expect some mind-blowing taste!I think it was a total of 12 courses?First came out some little savory cheese cookies and a delicious scallop broth.   The broth was actually one of our favorite items!  Very flavorful.  Perfect salt level.  Cookies were okay, but I didn't eat them to save room for the main event.  Scallop with sea urchin - delicious.  We enjoyed this light and refreshing dish.  I think there were some thin apple slices in it?  It was an appropriate appetizer.  Caviar - this is a take on Eggs Benedict with ham gelée, hollandaise custard, and sturgeon caviar.  Oh and a poached egg.  Very good.  Nothing particularly special except the container is beautiful.  Squid - this was good...   again, something you'd have at any good sushi restaurant.  Chopped up squid and horseradish and juniper.   We enjoyed it.  Foie gras - delicious.   simple sear.   But we were already starting to feel like the foods were too rich.  I didn't finish this item because I knew I couldn't get through the rest of the courses.  Lobster - good.  A few classic bites that are butter poached.  Halibut - I thought this was better than the lobster!   The cabbage on the side was awesome, warming, and perfectly seasoned.  The turnip on top was very flavorful and perfectly shaped like little fish scales.  Mushroom Tart - delicious broth and i loved the mushrooms!   But at this point, we're getting full and even though they put probably $400 worth of truffles on our food it's like...  what's the point?  They tasted earthy but that's about it.  Just some dry truffle shavings on a cracker...  didn't do it for me.    Venison - this is a take on a Beef Wellington and again while good, nothing to write home about.  More foie gras.  Actually getting tired of foie gras and truffles at this point.  How is that even possible?Duck with Cabbage -  this is actually featured in the Eleven cookbook - it's a beauty with lavender and Szechuan peppercorns on top.  They went a bit too far with the dry-roasted seasonings on top I think.   I don't really want to be biting through whole peppercorns and such but it does look nice.  Is it the best duck I've ever had?  No.  Trip to the kitchen -  so apparently if you ask you can visit the kitchen and see the amazing working they do back there...  plus they make you a great bite with (more) black truffle made into a mousse and piped into a cornet.  Kind of like the cone that they have at French Laundry.  I guess this is an homage to that.  It's okay but I didn't bother finishing it.  Too full and the black truffles were not flavorful no offense.  Tubby cheese -  at this point we're sick of eating, so I don't even remember this.  I think it was good.  It came with a mediocre dressed salad.  Chocolate Tuile with Creme Fraiche ice cream - good.  Don't know what else to say.  Pear Cranberry Donut with Mulled Wine Ice cream - okay so this donut is AWFUL.  I don't know who came up with this weird sour donut but it's gross.  but, the ice cream on the side is delicious!  I don't even like or eat dessert and I could bathe in this stuff man!Apple Brandy and pretzel chocolates -  oh so they bring you a whole bottle of brandy at the end and you can stay and drink as much as you like...  I did my part and had two shots!Overall...  not the best restaurant in the world in terms of taste or ambiance.  Service is great!  But for the money I think next time I'd rather do a Le Bernadin, or Per Se.  It was a fun experience but was it worth $700 for two people?...   ehhhh"
157,4.0 star rating,"Dinner was great, but a bit lackluster for the price, when compared to our other favorite restaurant Le Bernardin. What we enjoyed:*""Eggs Benedict"" caviar-- this dish got us so excited and probably raised our expectations too high*Honey- and lavender-glazed Duck with celery root was the most memorable dish for me (bf didn't seem to agree). Even the chef says this is probably the only recipe he feels he has perfected fully.Another excitement came from watching our wine bottle opened with port tongs!!The rest of the meal was still great but just not as memorable...Service was excellent!!"
158,3.0 star rating,"Maybe it was the hype of going to the # 1 rated restaurant in the world, maybe it was the fact that we've been waiting for this night for a while, but our expectations were not met, in fact, they weren't even close. The service was great as you would expect from such a place and the presentation of the food was top notch. Each dish was like a piece of art. So three stars for that. But each dish was super salty. By the time the main course came around, I couldn't even take more than 2 bites. They offered to have it packed but there was no way I was going to eat that when I got home. The wine pairing was sub par. Half of the wines were too sweet and the other half were just ok. There was not one drink that made me truly happy. If you decide to go to EMP, skip the wine pairing and order your own bottle or glass to go with your meal.All in all, it was an experience but for the money, you can get a much better experience (or two) elsewhere."
159,5.0 star rating,"I visited this restaurant with a friend (VF) the last time I was in the city.  We had an excellent tasting menu with wine pairing.  This was the first tasting menu that my friend had ever tried and she really enjoyed the experience.  Everyone was very helpful and attentive.  I noticed that some reviewers had some problems, but we did not experience any problems.  The food was comparable to other Michelin star restaurants that I have visited and the overall experience was great.My only (minor) problem was that the presentation of some of the courses could have been better.  A mostly white course on a white plate does not bring out the best presentation.  In other restaurants, they either highlight with a sauce or use a plate of a contrasting color."
160,4.0 star rating,"I come here to celebrate my birthday. ""The Best Restaurant in the World"" So I don't expect that. For the reputation of this restaurant, I expected better. I think the reviewers at Michelin meant to give this restaurant 3-4 stars on Yelp, We experience that gap between dishes was too long and it happened not only once, but between several courses. If you plan on going here, make sure you have time, it took 3-4 hours. Completely missing the Wow factor you expect as far as food is concerned. The food was even a bit boring, and monochromatic. The presentation was outstanding as well as the taste. Overall, it was a wonderful experience. Service was exceptional, everyone was very friendly and from beginning to end. Was welcomed by a box of delicately packed savory cookies, and then 11 carefully selected courses.  It was good, just not great."
161,1.0 star rating,"If you plan on dining at the No.1 restaurant in the world please make reservations to the Hospital as well. The horrible food poising I got had me seeing ""the light"" at the hospital and who ever can help you see Jesus deserves a full review. If you plan on visiting this place; please increase the payout on your life insurance! (Your loved ones will thank you for it)I woke up the morning after dining at Chef Daniel Humm's place and the food poisoning set it. It was probably their undercooked meat or the disregard from the chef after I was very clear that I have a mushroom allergy, perhaps it was the undercooked potatoes in tacky tin foil!  I went to the Hospital and the doctor indicated what I already knew. Hallelujah for Pedialite because it was all I could keep down for 2 days (think of the exorcist scene) when I drank anything else). On the bright side of losing 4 days of work and having terrible diarreah for 5 days; I lost 7 lbs.If you want to live on the edge and experience the grim reaper destroy your stomach have at it! Some people live for near death experiences.Opt for Le Bernardin, Per Se or Daniel instead. Better service, better food."
162,5.0 star rating,"There are not enough words to describe EMP but to call them exemplary is just putting it mildly.  They live up to being the #1, (if not top 3) restaurants in the world.  Their customer service is amazing and the attention to detail is extraordinary.  EMP has been on our bucket list and it so happened that I was able to snag reservations around the holidays.  Coincidentally, we were expecting baby #2 thus when they sent me an email prior to our date inquiring if we were celebrating anything in particular I just mentioned it briefly.  Most of the reviews rave about their customer service and I wholeheartedly agree with them all but I think they definitely impressed us by surprising us with a cute baby onesie with their logo on it! I was completely floored and wanted to give our lovely hostess a big hug for their thoughtfulness and again, superb attention to detail!  You will NOT go hungry, we were definitely struggling to finish a little half way through the courses.  Although the portions are small, they all pack a punch and vary in savoriness.  I would also recommend trying their coffee presentations at the end.  You already dropped several hundred dollars, why not splurge another ~$40 or so to finish off with fancy coffee?"
163,5.0 star rating,"This is the best meal I've ever had in my life. Unlike the French Laundry, which felt so sterile and proper, my waiter at EMP joked around with me. The ability to participate in the dining experience, such as customizing and mixing your own carrot tartare, definitely set it apart from the rest. The apple brandy was unlimited and at the end of the meal, everyone got to take home a mason jar of delicious granola. All in all, deserving of all 3 michelin stars as well as the best restaurant in the world for 2017."
