,Date,Rating,Review,Temp,Sentiment
126,2018-01-05,4.0,"We went right at 5pm to avoid a long line which was pretty wise in a cold day. The place was immediately packed.We had happy hour oysters and beer, smoked salmon with bread and fettuccine. Oysters were very fresh. I am not a beer person so no comment on it. Smoked salmon was way too salty. We had to ask more bread so that we could finish the salmon. We shared the fettuccine which tasted good but the portion was definitely for one person. Staff were friendly. Price was reasonable.",-21.025000000000002,0.2958928571428572
127,2018-01-01,5.0,"Wow, amazingly delicious seafood! Will definitely be back!!! The tuna tartare was the best I've ever had, hands down. We had scallops and monkfish entrees both were perfection. And service was super fast !",-19.804166666666664,0.3611111111111111
128,2017-12-31,5.0,We ended up eating here twice! We had happy hour once and dinner the second time and enjoyed everything. From oysters to the clams fettuccine. We loved it all! Complimentary pound cake to wash it all down too! The oysters are shucked and fresh and the entrees are delicious. I could not stop talking about how big the clams were in our fettuccine. I wish we had one in CA!,-18.566666666666666,0.3978395061728394
129,2017-12-30,5.0,"Hands down my all time favorite seafood restaurant in all of Manhattan. You can't beat their happy hour with oysters and beer for us $12! The oysters are fresh and tastes amazing. They usually have 3-4 types of oysters to choose from even on happy hour. The clams fettuccine is butter, garlicky, and creamy. If you're going to have a cheat meal, the fettuccine is a must have!What I love most about this place tho are 2 things: hand selected craft beer and the service. They pick new beers on tap for each season. The summer time you will get watermelon beer and fall you will get pumpkin. When you drink a glass, you will know that it was hand selected with love and they know what customers would want to drink. It's like you can almost hear the owner say ""I love good craft beer and therefore my peeps shall have good beer!"" Lol!Lastly, the people who work here are incredibly attentive and nice. They know that I'm a regular so sometimes I get a nice treat. I would rather wait in line here for an hour than to go straight in at another seafood spot because it's that good!I mean, who would love you enough to feed you rum cake for free after dinner?! I love Upstate!",-11.016216216216218,0.4007628367003367
130,2017-12-30,5.0,"Amazing food! friend, helpful and attentive service. Cool atmosphere.  Only thing that was mildly problematic was that I had a fever when I went.  Maybe the best seafood I've eaten on the east coast. Plus they have craft beer.",-11.016216216216218,0.47222222222222215
131,2017-12-28,5.0,"Excellent happy hour oyster menu and drinks.  Fresh shucked oysters, good selection with enough of a write up in each to get you salivating immediately.  Only downside is you'll want to try them all, on the upside though with the happy hour prices you can afford to.Drinks are perfect pairing here, great regional beers served the right way.  Ask the bartender for a recommendation l, you can be pretty sure they will know what brew goes with each oyster.  From dark and malty to fresh and crisp they will match the salinity to a T.If you're still reading this trying to figure out where to go for happy hour, stop reading and get going.",-20.095833333333335,0.47723214285714277
132,2017-12-28,5.0,"Good drinks, great service, and even better food. I had a full-on 5 star experience at Upstate! (Thanks Shane!) The restaurant was smaller than I expected but we ended up getting seated at the bar, which was great because our bartender/server gave awesome recommendations and even ordered our oysters for us! Coming from the west coast, we wanted to try some east coast oysters and clams. They give you a slip and a pencil to mark down what you want and since my boyfriend and I were unfamiliar with the names, our server ordered for us and gave a description of every oyster. All were fresh, delicious, and a wonderful start to our meal. We also ordered the uni which came with bread, fish eggs, raw egg, and of course, uni. When mixed together, it created a flavor that I've never had before and it was absolutely decadent. The raw egg yolk overpowered the flavor of the uni a little but I still liked this dish a lot. For entrees, we opted for the fettuccine with clams and the scallop special with mushroom risotto. Trust me when I say this was the BEST fettuccine with clams I've ever had. I don't know what it was but the sauce they use for the pasta paired with the taste of salty clams made this A++, I'm drooling just thinking about it right now. If there is one thing on the menu that you should order if you come here it is the fettuccine!! The scallops on the risotto were HUGE and cooked to smooth perfection. In the middle of our meal, my boyfriend wanted to order a local beer and without hesitation, our server (pretty sure his name was Shane but if it's not, the very knowledgable and friendly one haha) put three champagne glasses in front of us with three different local beers. It was like a mini beer flight and he explained every one of them. At the end of our meal, he gave us whiskey bread with a beer pairing which was really, really good - and that's coming from someone who doesn't like beer or whiskey. Overall, it was an amazing first dinner in NYC. Quality service and food. 100% recommend and I'm definitely planning on coming back the next time I'm in NY!",-20.095833333333335,0.308948138755831
133,2017-12-28,4.0,"I was almost ready to give 5 stars but I can't give 5 stars if I thought a dish was a miss, can I? For service and price, this place is 5 stars. Attentive waitress who recommended a perfect wine and we just had a very enjoyable time. it was about a 30 minute wait on a Friday at 6:30pm - they do take your number so you can wait elsewhere. I had never had Uni (sea urchin) before but my friends ordered it and it was delicious. I was most excited about the fettuccine with clams but I was very very disappointed. Like other reviews said, it was, in fact, dry. On the other hand, I was pleasantly surprised by how good the scallops were, I believe served over a wild (?) rice risotto with mushrooms. We did also order some kind of seafood boil and tuna steak. I loved the tuna steak, normally I do love tuna steaks, the rest of my table wasn't impressed. The boil was a fan favorite with the scallops. We had a few apps and 4 entrees, 2 bottles of sauvignon blanc and I believe our entire meal for 4 came out to $200-$250, not only is this amazing for NYC (with wine) in general, but especially for seafood.",-20.095833333333335,0.29933333333333334
134,2017-12-26,5.0,This place meant a lot to me. My bf and I had our second dating here. Oyster was very fresh and tasty. It also went well w different types of sauces. Small amount of seafood is always the best choice of dinner. Blanc was good too.,-16.695833333333336,0.3066666666666667
135,2017-12-23,5.0,"WORTH the two hours we had to wait. Upstate is one of the best restaurants I have been to in NYC, so if you are planning on going try to come early or at an off hour. My boyfriend and I made the mistake of coming at prime dinner time, thus the two hour wait. We split the smoked salmon, the shark and clams/fettuccine dish. All were delicious. Service was great too. Upstate is a true seafood lovers paradise that I will definitely be going back to",4.212280701754386,0.44375000000000003
136,2017-12-21,5.0,"Absolutely in LOVE with this place!! Great beer, oysters, and food. Staff is super friendly and when I can't make up my mind about which beer to get, they give me a few samples to help me decide. The Kumamoto oysters are my favorite but I have also had all of their happy hour oysters and they are all fresh and delicious. My main reason for coming here is the fettuccine with clams. To die for! Don't be fooled by the photos because the bowl looks small but it's a rather large portion. Very cute and cozy date night spot. Overall highly recommend !",-8.7875,0.3445126488095238
137,2017-12-21,5.0,"Absolutely LOVE this place!! Cozy and casual. Have been a number of times and it never fails. Great choice of oysters. The Uni, fettuccini and tuna are a MUST.",-8.7875,0.22625
138,2017-12-17,3.0,"Finally made it here, two years after first adding it to my bookmarks list. Came around dinner time on a Friday night and the wait was about 30 minutes, so not so bad. After we were seated, I noticed that the atmosphere was very romantic, date night type with dim lighting and candles. It was cozy. I liked it.We had a very friendly waiter who explained the menu, including all the different types of oysters they offered. We had a little water spill accident and used our napkins to try to wipe things up but everything was still wet and then we dropped some utensils, being the clumsy people we are, but the waiters/waitresses were all very nice about getting us back in presentable shape. Up to this point, I would have given Upstate 4 stars, with potential for 5 depending on the food.We ordered the crab cakes, fettucine with clams, and the fish of the day. The crab cakes were pretty good. When I order crab cakes, I usually see if it's crispy on the outside and soft and moist on the inside, with not too much breading, but distinguishable pieces of lump crab meat. These were pretty close. The fettucine with clams was what I was looking forward to the most, but ended up being very disappointing. The fettucine was dry, the cheese not melted, and the clams did not taste that fresh. I'm a huge seafood lover so I'm pretty picky when it comes to seafood, and this did not meet my standards. The fish of the day was decent. The fish itself was a tad bit dry, but the sides of potato and brussel sprouts were seasoned nicely! I kind of liked the accompaniments more than the fish itself. Feeling pretty disappointed about the food, since this restaurant does have 4.5 stars with nearly 1500 reviews, I was going to go home and get dessert...but then they gave us two slices (although could have been bigger) of whiskey cake. These were really good and I wish we got more!Not a place I would come back to, but also don't regret checking it out.",-5.0440000000000005,0.12333333333333334
139,2017-12-17,5.0,"Seafood lovers, Upstate is where you can eat to your heart's and belly's content and then some!Where to start? Everything was SO good. Clams and Fettuccine: Until now, I never found the appeal of clams and never went out of my way to seek them out. BUT I could eat two bowls of this dish. I think the pasta must have been cooked in clam juice, as it had that subtle scent of the sea with just the right amount of saltiness. The sauce tasted like various types of cheeses + tons of garlic, which can only mean a party for my taste buds. Gosh, I am salivating just thinking about this dish. The oysters + beer special: 6 oysters + beer are $12 ($16 with wine) and happy hour lasts from 5-7 every single day. How great is that? The specials they had on oysters were only the briny ones, but I still found them quite flavorful even though I normally gravitate toward the sweet ones. I ended up getting two orders of this. Crab cakes: I believe this is the best deal on crab cakes you can get in the city! The crab meat is bountiful and seared just perfectly on each side for that beautiful crust. It tasted buttery and delicious. Ok - I need to stop reviewing now, as I am getting really hungry again.I'll be back many times over to order the same dishes! New fave seafood restaurant in the city!",-5.0440000000000005,0.34548042537172974
140,2017-12-17,5.0,"This place is probably in my top 5 for NYC. Upstate always has top notch craft beer, oysters and fish. The way to go is to sit at the bar, and chat with the bartender/chef who gives great food recommendations. Ambiance check,  yummy food check, affordable check. Mark this down as a must go.",-5.0440000000000005,0.4111111111111111
141,2017-12-12,2.0,"I have had Upstate bookmarked on my Yelp for a hot minute now and I finally had the chance to try it with my cousin and her friend when we were (somewhat) in the area doing a low-key Speakeasy tour (Death & Co, PDT, Angels' Share, etc). It's rare that I'm THIS disappointed with a place with the number of rave reviews that it has. I know I didn't order incorrectly, either, because I had the pasta with clams, which seems to be the go-to dish. My cousin's friend had the same, and my cousin ordered the scallops. Now, I will give Upstate credit where credit is due - it is particularly inexpensive for seafood in Manhattan. With that being acknowledged, I feel like I've said everything positive I needed to say. I found the pasta to be bland and uninspired and the clams were incredibly chewy and somewhat room temperature as well. My cousin's friend felt exactly the same way, and my cousin was not blown away by her scallops. The food was easily a 3/5 - not atrocious, but I wouldn't even go so far as to call it good. I'm taking away an extra star because despite the restaurant being super slow (I think it was a Sunday or something so there weren't a ton of people in there) the service was even slower. We timed it and it took close to an hour from the time we ordered for our pasta to come out. I almost never ask the server about the food because I used to work in restaurants and know that a lot of the time it's nobody's fault...but come on, an hour is really, really bad. I should be able to order a pork chop well done and not have it take that long. The restaurant is your typical bumf*ck East Village hole in the wall - pretty narrow and cramped, nothing exceptional. The beer selection isn't anything special. The complimentary pound cake at the end of our meal was a nice touch but, like the pasta, just wasn't good. It tasted like cheap grocery store pound cake. I wanted to go out to dinner not to my grandma's nursing home potluck. TL;DR - had to try it eventually, disappointed I did. Will not return",0.1818181818181817,0.12351764397218944
142,2017-12-11,5.0,"This is the best restaurant i have been to in a really long time. From the host at the door to our server Shane. It was such a pleasant experience. But the food, the food is out of control, the freshest oysters we have ever had. We don't often write reviews but for this place we had to. What a gem :)",-5.520833333333333,0.43666666666666665
143,2017-12-10,5.0,Place is tiny but the food is awesome! Enjoyed the oyster happy hour and the service was great as well.  They were attentive and we didn't wait too long at all for the food.  One of our happy hour go-to spots,-4.857692307692307,0.53125
144,2017-12-05,5.0,"This is by far one of the best restaurants in NYC. It's small, has a bar. Menu changes frequently. I had the happy hour oysters with prosecco ($4 upcharge), Marlin Crudo, and capellini pasta with bay scallops. Everything was absolutely amazing. Bartender (John) happened to be from my neck of the woods!!! Can't wait to come back!",10.802222222222223,0.39285714285714285
145,2017-12-03,5.0,"This was hands down one of my favorite meals! The ambiance, staff, and food were phenomenal. My husband and I do a lot of Oyster date nights and we are just visiting but it was the best experience! Happy hour was oysters and beer! Highly recommend this spot. We had the sea urchin app and two pasta dishes along with some oysters. Price was surprisingly reasonable as well! 5 stars!",3.1068965517241383,0.49170634920634926
146,2017-12-01,4.0,"Terrific, simple, cozy spot for seafood, beer and wine. No reservations accepted, and always full. But worth the wait!",1.821428571428571,0.10500000000000001
147,2017-11-29,3.0,"Good Oysters and a great happy hour deal for them.  Should offer NY Wines, per it's name.",0.6625000000000002,0.7666666666666666
148,2017-11-27,4.0,"Came back for happy hour and loved the $12 deal for 6 oysters and a beer. Can't beat that. And the oysters were awesome and the server was super helpful in describing the different varieties available for the happy hour. Can't wait to return for the happy hour and maybe try some of their hot dishes again. For the price point, it's worth another shot.",-4.433333333333334,0.4893939393939393
149,2017-11-22,5.0,Oysters and service are amazing! Don't forget to ask for a piece of that whiskey cake. Bartenders are super sweet as well! ;-),5.024324324324326,0.44270833333333337
150,2017-11-21,4.0,We ended up at this restaurant just by walking by it and thinking it looked good. I'm glad we stopped here because 1. It was really good and 2. I had it bookmarked and didn't even realize it. I thought the waitstaff was very friendly and offered great selections. We got some oysters and he picked out some good varieties. He also suggested the linguini and clams and the tuna dish. I got the linguini and my friend got the tuna. My friend didn't know the tuna wasn't all the way cooked through so she asked if she could get something else. The waiter was very nice about it and allowed her to order the same thing I got. we both thought it was very good. The place is very small but there wasn't a wait. Which surprised me on a Saturday night.,-0.28749999999999987,0.4865909090909091
151,2017-11-19,5.0,"Went on Friday for happy hour and dinner.. arrived around 5pm there was already a 30 minutes wait. We put our name down and went across the street for some drinks. We were texted about 20 mins later that a table was ready. Happy hour is a beer and 6 oysters for $12 we started with one round of 2 each of the happy hour oysters. (There are 3 varieties offered) out of all 3 our favorite was the malpeques from Prince Edward Island. We did a second round of just those.. We also ordered the tuna tartar, crab cakes and the Fettucine! Everything was fresh and delicious. Service was prompt and friendly.",4.479310344827587,0.3207264957264957
152,2017-11-14,4.0,Oysters oysters oysters! Super Fresh super delicious this place definitely had a local vibe and I will be back next time I'm in New York.,0.36944444444444446,0.23367003367003367
153,2017-11-12,5.0,"This place has some of the best oyster happy hour deals in the city! Seriously even on the weekends.  It's one of my favorite places, and I always go when my friend comes into town. It does get super crowded so prepare for a wait",-5.312,0.5000000000000001
154,2017-11-09,5.0,"This place was amazing! Came here around 5:30pm on a Wednesday and did not have to wait. We sat at the bar and enjoyed their oyster and beer happy hour that goes until 7pm. Half dozen oysters and a beer for $12. Bartender was kind and attentive and gave great recs.We ordered their crab cakes, scallop and mushroom risotto, and their clam fettuccini and everything was absolutely delicious for reasobable prices in the East Village. Also did not take very long for our dishes to come out.Crab cakes - crispy on the outside, soft on the inside and good crab ratio! It was over a bed of carrots and greens in a sweet dressing. Scallop and mushroom risotto - scallops were cooked perfectly. Very good flavor. Risotto was not too mushy. Clam fettuccini - if you love garlic, this is a must! Pasta was cooked al dente and clams had so much flavor. They do not have desserts but they did serve us 2 slices of whiskey cake for free and that was great. Hint of whiskey flavor and moist cake.Would definitely recommend and come again :)",4.116,0.4689166666666666
155,2017-11-09,3.0,"The food is fairly tasty. Because of serving size, I'd only suggest this for a large group. Our service was below average.",4.116,0.19107142857142856
156,2017-11-06,4.0,"Casual but quality seafood dishes! In NYC, there are many more restaurants that serves good seafood, but 90% of them are so expensive. It seems even NYC now has better access to good seafood, and yet restaurants are overcharging most of the cases. well not this one. Price of dishes are decent, and food is pretty good! I love how its casual and efficient. Maybe not for a romantic slow dinner, but I loved this place. Their Fettucine with clams was their recommendation, and it was good, but what I loved was salmon tar tar and Squid salad. Definitely coming back!",12.382352941176471,0.26833333333333337
157,2017-11-02,5.0,"The oysters here are fresh and tasty. We also had the famous Squid Salad, Scallops over Mushroom Risotto and Hawaiian Shark. (Yes, Shark!) Everything taste delicious! They also have a good wine selection. The staff who were so warm and friendly is a bonus. I definitely recommend this place, it's a must try! :-)",14.586666666666662,0.5125
158,2017-11-01,5.0,"I loved this place. I am a huge west coast oyster fan, and this NYC place had everything I was hoping for. I got the fettuccine too, which was great!I was really thrilled with the service and environment. Beer selection was also great. Very laid back and trendy dinner spot. Will be back!",3.9407407407407398,0.41250000000000003
159,2017-10-30,3.0,"Boyfriend and I came here for our date night. The oysters were good for the deal as are the beers. Everything else was overpriced for what it was. If you have money to spend, you'll like it more than I did.",5.179310344827585,0.6
160,2017-10-28,5.0,"The best East Village Restaurant I've eaten so far! Small, intimate place hidden in EV. If you love seafood this restaurant is a MUST GO TO! We had the trout, fettuccine with clams (must get - you will not regret it), and the mushroom risotto w scallops. We sat at the bar and the bartender was very attentive! The food came out fairly quickly. Best of all this place is very well priced for its value. If you're looking for a casual weeknight date spot, this is a go to. Only downside is that they don't take reservation and we waited 20mins (original 40mjns wait). Just got to a bar next door to kill the time!",10.86071428571429,0.25064102564102564
161,2017-10-23,5.0,"I'm usually not into east coast oysters, but Upstate happy hour has me reconsidering my choices. Their beer + oysters deal (6 oysters + beer for $12) is pretty reasonable, especially for Manhattan. The oysters themselves are deliciously fresh and well-shucked. Basically, it's the gold standard oyster experience that one can only hope for. They also have raw clams and small plates available (I think there were pesto or garlic mussels that smells absolutely amazing). Definitely worth a visit if you're in the area, and I recommend coming early to avoid a wait.",16.502564102564097,0.1853021978021978
162,2017-10-23,5.0,Fresh Delicious and cannot wait to go back for their happy hour. 12 bucks for 6 oysters and a beer is a steal! Let's really talk about the uni though. This was my first experience with it and honestly couldn't be more intrigued with the flavors and freshness. It was served so beautifully alongside and egg and some roe paired with crostini. I also ordered the ceviche was was not my favorite as it was a little too sweet with the pickled veggies. We did also share the scallops and horseradish mash with charred broccoli which was beautiful. Cannot wait to return!,16.502564102564097,0.4894230769230769
163,2017-10-21,5.0,"I can't begin to tell you how excited I am that this restaurant has found its way into my life. I had dinner there last night with a friend and we had a wonderful time, left full, and didn't feel like we broke the bank. It's unreal to have affordable good size portions of seafood for the prices they have but it was wonderful because we got to share 4 dishes: tuna tartare, uni (sea urchin), squid salad and fettuccini with clams. All the dishes were presently beautifully and the service was so kind and helpful. Can't wait to go back!!",4.1625000000000005,0.48749999999999993
164,2017-10-18,4.0,"Half off oysters and beers during happy hour were a plus. Crab cakes were a bit too salty, otherwise crispy and good. Scallop and mushroom risotto were pretty good. Mahi mahi...I'm glad this wasn't my main dish. There was something slightly sour about it and it tasted somewhat bland to me. This may be the case because my scallops were better in comparison. Nothing mind blowing knowing that this place has fab reviews (although some places still give you a pleasant surprise even with the high expectations. For me, that didn't happen with this place.) But this also means no let-downs either. The place gives you a whiskey sponge cake at the end - a nice freebie to end your meal with.",5.984000000000001,0.35589743589743583
165,2017-10-16,5.0,"We found this place on Yelp and read the reviews so we decided to try it. Google maps kind of sent us on a goose chase but we found it and we are so glad we did. For appy's we had the tuna tartar and the crab cakes.....wow, I could have just eaten those 2 dishes all night, amazing. For the main course we had the Clam Fettuccine and the Mahi Mahi, again, the meal was fantastic. We've had sea food on the west and east coasts and this was some of the best seafood we've ever had. And for a complimemtery desert, 2 small slices of whisky cake, beyond words. I wish we had gotten the servers name, but we didn't.  Anyway, he was very friendly and quick to serve. We will definetly be back. Fantastic place.",6.844444444444446,0.3852272727272728
166,2017-10-15,5.0,"Decided to check this place out after scoping out yelp, since it was so highly rated!! Unfortunately, they didn't take reservations, as the location is on the smaller side, so I would definitely get there early! I believe they open at 7pm for dinner. Well worth the hr+ wait. The seafood was delicious and the service was quick once we sat down and ordered.",17.328571428571426,0.13527777777777777
167,2017-10-15,5.0,This place is just WOW. Never tasted food so amazing in my life. They made the food from heaven above. Words cannot describe how this food left me in Amaze. I recommend eating here as much as possible. This is a place where you go out on a date for or a special occasion. I will definitely come back and try more things.,17.328571428571426,0.173015873015873
168,2017-10-14,4.0,"We had to wait close to an extra half hour after they texted us that our table was ready which made our total wait time for our table 1:30 ( not the 45 minutes we were told). They were very apologetic and gave us an amuse bouchée to compensate, which was a nice touch.  We ordered oysters which were very nice and fresh. My girlfriend had the mahi-mahi which was fine.  I had the cioppino and although the seafood was very fresh, it was ordinary, and the mussels in it were sandy.  The waiter was lovely and took the cioppino off our bill which we were not expecting. Overall it's a nice place. I would go back for the beer and the oysters, but not if i have to wait 1:30 hours for a table.",16.305,0.23800000000000002
169,2017-10-10,5.0,"Great Food, Great Service.  You can't find better value in this city.  No wonder the place is packed.  The owner Shane, usually wearing a hat and standing by the taps, tells great stories.  Ask him how his day was.",15.952,0.53
170,2017-10-09,5.0,Delicious! Best oysters I've ever tasted and great and friendly staff. The scallops and mushroom risotto was amazing. Our waiter was super nice and helped out with recommendations and what he suggested. Can't wait to go back!,22.283673469387757,0.5885416666666666
171,2017-10-06,5.0,"We love oysters, but the sea food entrees are amazing too. This is a special spot, not to be missed by seafood enthusiasts!",16.704166666666666,0.5154761904761905
172,2017-10-06,5.0,"Greatest happy hour ever.  I arrived around 5, and there were many people already.  After 6pm, there were lines.  Great service and the oysters tastes fantastic.  Other foods were delicious, too!",16.704166666666666,0.625
173,2017-10-02,3.0,"This was my second visit to Upstate and I have to say that it's good but not great. The first time, I ordered the tartare and the second time I went for happy hour and ordered some oysters (all east coast) and the cioppino.  Having just visited San Francisco, I am all about cioppino. I expected a rich flavorful broth with a mix of delights from the sea. What I received was a bowl of tiny mussels with a clam, bland fish pieces and a prawn head. While I appreciate the effort they place on letting the seafood speak for itself, cioppino is traditionally well seasoned. I do see why this is a favorite in a city like NYC though. The pricing is very attractive and the food is fresh. My cioppino was filling and priced at $18. Nothing on the menu is above $18 and all the food is seafood. I may come back one day but I would never wait more then 10 min for a table. Especially since there are other wonderful restaurants nearby.",6.325,0.23253968253968252
174,2017-10-01,5.0,"10/10 would recommend!! Best meal I've had in a very long time. Didn't catch his name, but our waiter was amazing - I felt like he was a friend and we were dining at his house. It's also very inexpensive for what it is. For two, we shared 3 beers, 6 oysters, crab cakes, clam fettuccini, scallop risotto - and the bill was under $100. I'll be back a thousand times!",6.378571428571428,0.34700000000000003
175,2017-09-28,5.0,"The food was amazing and service was very flawless. They comped us free beers and an appetizer because of the long wait which was really nice of them to do. We actually planned on coming for HH, but arrived a bit late. We did order the fettiuccine with clams, scallops with risotto, squid salmon, and tuna tartar which were delicious. Can't wait to come back to try more plates!",13.884848484848487,0.3875
176,2017-09-27,5.0,"I was high key a major fan of this place, I would move to NY just to be close to it! We waited ~1hr but it was so worth it. There's about 15 tables and a small bar, so Upstate doesn't take reservations. Food 5/5+++ We started with the rainbow trout and it was SO. GOOD. perfectly crispy skin and flakiest fish. Served w sautéed spinach and fluffier potato gnocchi. Wow. In love. I had the diver scallops over mushroom risotto and this was another fantastic dish. The mushroom to rice ration was like 2:1, which I thoroughly enjoyed bc I love mushrooms. The scallops were seated to perfection and so tender. Others ordered the cioppoli (seafood bowl in a light tomato broth) served w baguettes. Looked very yummy as well, mussels, clams, shrimp, scallops, octopus And dessert was complimentary pound cake! What a meal. Ambiance 4/5 Casual but intimate place. It's small, so super cozy and open windows and doors to the streeet, so a little loud. Rustic decor. Price 5/5 ~14 for apps, ~18 for entrees. Service 5/5 Superb. Split checks easily, explained menu clearly. Nothing to complain about here at all.",20.4969696969697,0.23047275641025639
177,2017-09-26,5.0,"Upstate is all about that fresh seafood! Highly recommended for good quality, well - executed dishes with varying flavor profiles. The restaurant is relatively small so popular weekend dinner times can definitely have a wait. My boyfriend and I came here on a Sunday evening and were seated immediately at the bar. I liked it because you get a view of their kitchen and the bartender is very friendly. Squid Salad - A crap load of soft, tender squid over sautéed kale and drizzle of honey. The squid was beautifully grilled with the yummy grilled taste to it.Crab Cake - two crisp on the outside, soft on the inside crab cakes with a great crab ratio. Very tasty. It laid over a bed of corn and greens with a sweet sauce. I am not a fan of sweet with savory but regardless of my personal preference, it was still a great dish! Scallops over mushroom risotto - This dish was very evidently popular amongst the patrons and it definitely deserves that kind of popularity. The dish was clean, simple yet was packed with flavor from the mushroom. Risotto was well-cooked, not soggy but had a good chew to it. The scallops were cooked perfectly, soft to the bite. Complimentary whiskey cake - don't miss out on this. Satisfies the sweet tooth at the end. It had a good hint of whiskey, tasting almost like a butterscotch pound cake. Yum!Overall, a great fresh meal! We were nicely full after these plates.  I am definitely interested in coming back and trying more of their dishes, including the fettuccine with clams. It looked amazing as I stalked to couple next to us eating!",18.765625,0.3280043859649122
178,2017-09-23,5.0,"This is a very singular place that offers great, fresh dishes at reasonable prices.My wife and I were able to find a seat at the bar on a Friday night and I believe this made the experience much more interesting than if we had taken a table. The person who served us (manager/owner) was super friendly and knowleageble. We started off with some oysters he recommended and explained in detail, which were all amazing. They have only a handful options of wine, but what they have works well. This is probably a great place for drinking beer as they have a wide selection and they are super enthusiastic in explaining what they have.Then we moved on to the appertizers and mains. We had the crab cakes which honestly was the least remarkable dish we had there considering their very small size. The fettuccine with clams and the grilled tuna on the other hand are something else. Good portion sizes and seasoning, plus the quality of the ingredients pushed then to the next level.Overall a great experience and even better service.",11.665384615384616,0.3456666666666666
179,2017-09-22,3.0,The food is good. The place is small so the wait is a little bit of a wait. 4 ppl on a Friday night was about 30 mins. Wasn't that bad. Everything was pretty good aside from their selection of the wine. Will recommend but not sure if I'll be back,11.316666666666668,0.03281250000000001
180,2017-09-21,4.0,"Long wait even on a weeknight but I had a great meal here! Two friends and I shared:+ crab cakes+ tuna tartare+ scallop of the day+ sea urchin+ fettuccine with clams+ cevicheThe fettuccine and crab cakes were my favorites, though the scallops were also excellent. Only thing I didn't really care for was the sea urchin - we all agreed that it tasted kind of off. Anyway, overall a wonderful experience and I loved that the menu is all seafood. Free cake for dessert is a nice touch!",17.162499999999998,0.5090909090909091
181,2017-09-20,5.0,"Been there at least 4 times now, my friends and I love it. Amazing food, cozy space, great service. They have a great oyster happy hour special too. Seafood is delicious- what's offered changes over time- and the rotating assortment of beer on tap keeps the experience fresh and exciting. Out of what I had the most recent time, I'd most recommend the marlin crudo. But everything else was tasty too.",17.61944444444445,0.42551020408163265
182,2017-09-19,5.0,"HH special of 6 oysters and a craft beer for $12 SIGN ME UP FAMUpstate is one dependable restaurant that serves up fresh oysters, craft beers, and seafood entrees that are consistently delicious. Though there are a plethora of dollar oyster joints in the city, Upstate has the quality game on lock. A lil pricey but the oysters are fresh and there's a lot of variety. The hot entrees shine in their own right and most have an Italian bent to them. I've come here a number of times with different people and heard nothing but compliments every time. This place is definitely not for large groups though, as it is small and easily gets cramped. Perfect for dates and smaller parties up to 4.",18.459375,0.2700280112044818
183,2017-09-18,3.0,"Cool hip with good happy hour of turnstile oysters on the half shell, it's hopping spot there's almost always a wait for. We had the raw oysters and clams, steamed mussels breads and urchin (meh) and charcuterie plate with drinks. Almost elbow to elbow but cozy, upstate is where trendy meets farm to table and whatever would and could make sense. If you can get in, def try but not worth say a 35 min wait.",18.641666666666666,0.21282051282051279
184,2017-09-15,4.0,Wow the food was amazing. If you are sea food lover this is the place for. The beer and wine selection is stellar. The portions are small so you definitely need to order an appetizer or oysters to feel full at the end.,18.40666666666667,0.17500000000000002
185,2017-09-13,4.0,"It's pretty good with reasonable prices. However, the selection of seafood is a bit limited. But it is worse going at happy hour. I felt the complimentary whiskey cake is better than the seafood they offer",18.40666666666667,0.28482142857142856
186,2017-09-11,4.0,"Upstate has been on my list for years - so happy the BF & I finally went for dinner this past weekend.  The wait was a bit long (close to an hour) but understandable given the size of the restaurant and its popularity.  We usually never pay full price for oysters since there are so many excellent happy hours in the city, but their extensive list was so appealing that we ordered three varieties each.  All of them were excellent - specifically the ones from Virginia and New Zealand.  To start, we had the uni appetizer which was good but I don't think either of us were huge fans of the texture of the uni mixed with salmon roe and egg yolk.  I would have much rather used the uni as a spreadable paste for the toasts!  We then shared the fettuccine with clams and the scallops over mushroom risotto.  Both were hearty and delicious.The complimentary whiskey pound cake was certainly a nice finishing touch!  I'm sure we'll be back soon!",18.40666666666667,0.371969696969697
187,2017-09-07,4.0,The $12 6 oysters and beer happy hour is so good. I can't believe that exists actually - that is some great quality for the price. Can't find deals like this with the quality oysters they have anywhere in SF or NYC. (Only prices in New Orleans beat this!) Oysters were super fresh!!! Very impressed.,18.40666666666667,0.4877472643097643
188,2017-09-06,5.0,"Delicioussssss and GREAT prices!The $12 6 oysters and beer happy hour is so good. I can't believe that exists actually - that is some great quality for the price. Can't find deals like this with the quality oysters they have anywhere in SF or NYC. (Only prices in New Orleans beat this!) Oysters were super fresh!!! Very impressed.The seafood entrees are all less than $20 which amazes me, as an SF local, because any of those dishes would average $25-$30 in the bay.The fettuccine with clam had huuuuuge clams if you're a fan of those. Super garlicky and cheesy fettuccine - got a little hefty after a while, but if you want that kind of salty, cheesy, flavorful comfort pasta, this is the choice.The mushroom risotto was my faaaaaave. Omg just thinking about it makes me want it again. The risotto pasta was perfectly textured - not too soggy like it's like mushy oatmeal but not too hard. It was perfectly textured, and the flavor was so mushroomy!! I expected little chopped up mushrooms but there were actually whole delicious juicy mushrooms in the risotto. So good.Crab cakes were also perfectly slightly fried on the outside so you get a little crunch biting into it, rich in flavor, not dry at all. Paired perfectly with the dressing on the salad it comes with.",18.40666666666667,0.24173845307917882
